timestamp,backend_cpu_pct,backend_rss_kb,jmeter_cpu_pct,jmeter_rss_kb
2026-08-12T14:19:37+0700,,
2026-08-12T14:19:38+0700,,188.6,206592
2026-08-12T14:19:39+0700,,17.2,245504
2026-08-12T14:19:40+0700,,12.7,298160
